DATE,CXUTOTALEXPLB0406M
2000-01-01,39340
2001-01-01,41462
2002-01-01,44330
2003-01-01,44191
2004-01-01,47299
2005-01-01,49592
2006-01-01,50789
2007-01-01,53786
2008-01-01,54783
2009-01-01,52463
2010-01-01,50900
2011-01-01,53616
2012-01-01,55636
2013-01-01,55892
2014-01-01,56267
2015-01-01,58781
2016-01-01,61346
2017-01-01,64972
2018-01-01,66212
2019-01-01,69494
2020-01-01,64918
2021-01-01,70570
